idCliente,idServidor,velocidad,distancia
0,8,600,4
1,8,900,9
2,8,900,8
3,8,600,2
4,8,300,7
5,8,300,8
6,8,300,8
7,8,600,9
9,17,900,3
10,17,300,2
11,17,600,2
12,17,300,6
13,17,900,10
14,17,300,8
15,17,600,2
16,17,900,3
18,19,600,4
20,25,300,7
21,25,300,4
22,25,900,8
23,25,300,10
24,25,900,9
26,28,300,8
27,28,300,5
29,37,300,3
30,37,600,4
31,37,600,10
32,37,300,6
33,37,300,1
34,37,600,9
35,37,600,2
36,37,600,5
38,39,300,9
40,42,600,6
41,42,600,3
44,46,600,2
45,46,600,2
47,49,900,5
48,49,900,8
52,62,300,3
53,62,600,7
54,62,600,8
55,62,600,8
56,62,900,2
57,62,300,10
58,62,600,9
59,62,900,5
60,62,900,4
61,62,300,8
63,73,600,1
64,73,300,3
65,73,300,5
66,73,900,9
67,73,300,8
68,73,900,1
69,73,600,3
70,73,600,1
71,73,300,5
72,73,600,3
74,77,900,2
75,77,300,1
76,77,300,9
78,88,300,3
79,88,300,9
80,88,600,7
81,88,900,1
82,88,900,2
83,88,300,5
84,88,600,4
85,88,900,5
86,88,300,10
87,88,600,5
89,94,900,4
90,94,900,7
91,94,600,9
92,94,300,1
93,94,600,1
95,97,900,9
96,97,600,1
98,103,300,8
99,103,300,4
100,103,600,9
101,103,300,2
102,103,900,9
105,112,300,10
106,112,900,10
107,112,900,6
108,112,300,1
109,112,300,6
110,112,300,5
111,112,600,6
113,115,300,3
114,115,900,5
116,120,600,1
117,120,900,2
118,120,900,6
119,120,900,8
121,123,900,4
122,123,300,10
124,129,900,3
125,129,900,7
126,129,300,3
127,129,900,2
128,129,600,2
130,139,900,3
131,139,300,2
132,139,600,10
133,139,300,8
134,139,900,10
135,139,600,6
136,139,300,9
137,139,900,9
138,139,300,10
140,143,600,10
141,143,900,8
142,143,300,4
144,153,300,6
145,153,300,7
146,153,600,6
147,153,300,7
148,153,600,5
149,153,900,10
150,153,300,1
151,153,300,9
152,153,300,10
154,161,900,9
155,161,600,5
156,161,900,2
157,161,300,6
158,161,300,6
159,161,300,5
160,161,300,5
163,176,900,10
164,176,900,9
165,176,300,10
166,176,300,7
167,176,300,1
168,176,900,6
169,176,600,2
170,176,900,5
171,176,900,5
172,176,900,7
173,176,900,10
174,176,600,9
175,176,600,10
177,181,600,5
178,181,600,9
179,181,900,6
180,181,300,10
182,183,300,1
184,189,300,8
185,189,300,2
186,189,900,1
187,189,600,9
188,189,900,8
190,196,600,1
191,196,600,8
192,196,600,3
193,196,300,6
194,196,600,9
195,196,600,7
198,202,300,9
199,202,900,3
200,202,900,7
201,202,300,7
204,212,600,5
205,212,600,2
206,212,600,1
207,212,600,3
208,212,900,5
209,212,300,5
210,212,900,1
211,212,600,9
213,215,600,8
214,215,900,3
216,218,900,8
217,218,300,6
220,223,600,4
221,223,600,3
222,223,300,6
224,228,300,4
225,228,900,10
226,228,900,10
227,228,600,7
229,231,600,8
230,231,600,8
232,237,300,7
233,237,900,4
234,237,600,10
235,237,900,10
236,237,300,7
238,248,900,2
239,248,600,7
240,248,300,3
241,248,300,8
242,248,900,4
243,248,600,8
244,248,300,6
245,248,300,8
246,248,900,7
247,248,900,9
249,252,300,10
250,252,600,8
251,252,900,7
253,256,900,8
254,256,900,2
255,256,600,1
258,262,600,10
259,262,600,9
260,262,600,8
261,262,900,10
263,264,300,10
265,267,600,4
266,267,600,7
268,272,900,3
269,272,600,6
270,272,600,3
271,272,900,4
273,275,300,5
274,275,900,1
276,281,300,8
277,281,900,7
278,281,600,4
279,281,600,8
280,281,300,6
282,284,900,9
283,284,300,2
285,286,900,4
287,289,600,10
288,289,600,4
290,298,600,8
291,298,600,9
292,298,600,2
293,298,900,6
294,298,900,6
295,298,600,3
296,298,300,9
297,298,300,1
8,39,1000,49
8,49,3000,841
8,77,1000,877
8,94,3000,302
8,120,1000,554
8,123,2000,917
8,153,1000,876
8,176,3000,878
8,189,1000,799
8,215,1000,496
8,228,1000,797
8,237,1000,206
8,252,2000,47
8,262,1000,698
8,275,2000,170
17,25,1000,724
17,39,3000,291
17,115,2000,11
17,123,3000,569
17,196,2000,370
17,197,3000,431
17,203,1000,514
17,218,3000,58
17,219,3000,566
17,256,3000,131
17,264,1000,968
17,275,2000,610
17,281,2000,323
17,286,2000,310
17,298,2000,189
19,39,1000,422
19,46,3000,945
19,77,2000,310
19,88,2000,568
19,94,2000,713
19,104,1000,160
19,176,3000,553
19,183,1000,372
19,203,3000,681
19,218,3000,663
19,237,2000,282
19,248,2000,566
19,262,3000,963
19,275,1000,532
19,284,2000,88
19,286,2000,950
25,43,2000,257
25,77,2000,353
25,94,1000,848
25,103,1000,33
25,120,3000,975
25,129,1000,390
25,139,1000,637
25,161,3000,845
25,189,2000,139
25,202,1000,267
25,203,2000,532
25,219,3000,330
25,231,1000,121
25,237,1000,528
25,248,1000,587
25,299,2000,224
28,37,1000,282
28,94,1000,197
28,97,3000,95
28,103,2000,866
28,139,1000,933
28,153,1000,315
28,162,2000,799
28,196,3000,702
28,231,3000,270
28,257,2000,577
28,275,1000,335
28,281,1000,102
28,284,3000,902
28,289,2000,109
28,299,3000,295
37,73,2000,232
37,112,1000,670
37,115,1000,194
37,120,2000,821
37,129,2000,539
37,139,1000,219
37,162,3000,954
37,176,2000,559
37,196,2000,720
37,202,3000,880
37,215,3000,448
37,218,3000,339
37,223,1000,290
37,231,3000,68
39,43,1000,146
39,120,2000,436
39,196,1000,625
39,237,2000,108
39,262,3000,470
39,264,1000,837
39,272,2000,770
39,275,1000,832
39,281,1000,614
39,284,1000,312
42,103,1000,483
42,123,1000,846
42,139,3000,200
42,143,1000,150
42,162,3000,588
42,181,1000,479
42,215,2000,137
42,218,2000,329
42,284,2000,150
42,286,2000,784
43,77,2000,806
43,103,2000,293
43,120,1000,467
43,161,3000,427
43,162,1000,758
43,176,3000,818
43,181,1000,986
43,202,2000,231
43,212,3000,494
43,219,2000,698
43,257,1000,486
43,262,3000,704
43,264,3000,791
43,267,3000,926
43,284,1000,688
46,77,3000,146
46,104,3000,758
46,115,2000,211
46,120,3000,578
46,129,1000,755
46,153,2000,727
46,183,1000,318
46,189,1000,225
46,212,3000,961
46,231,3000,555
46,252,2000,335
46,262,3000,117
46,264,2000,844
46,284,1000,757
46,289,3000,700
46,298,2000,647
49,112,1000,910
49,115,1000,162
49,120,2000,847
49,219,3000,729
49,223,1000,335
49,231,1000,148
49,257,1000,675
49,284,2000,231
49,298,1000,165
50,51,3000,173
50,73,1000,742
50,77,3000,441
50,88,3000,852
50,103,2000,589
50,139,1000,465
50,176,3000,86
50,189,3000,150
50,203,1000,559
50,212,2000,993
50,215,3000,585
50,237,3000,267
50,248,1000,635
50,264,1000,955
50,267,3000,388
50,272,2000,793
50,289,3000,898
51,94,1000,568
51,104,1000,731
51,189,3000,286
51,197,1000,530
51,223,1000,158
51,237,2000,978
51,262,3000,613
51,264,1000,686
51,267,1000,284
51,272,3000,835
51,284,2000,275
51,289,3000,391
62,77,3000,707
62,104,3000,288
62,153,2000,655
62,161,1000,539
62,183,3000,527
62,197,2000,441
62,218,2000,918
62,267,3000,622
62,289,2000,813
73,97,3000,848
73,103,1000,863
73,112,3000,499
73,153,1000,175
73,181,3000,275
73,197,1000,764
73,203,2000,624
